"","x"
"549",0.0458145344974906
"550",0.0460590911632609
"551",0.0459856491769496
"552",0.0461309666386841
"553",0.0457120532194107
"554",0.0454032889814539
"555",0.0448166647889206
"556",0.0443198504990737
"557",0.0437371714743675
"558",0.0429068459771355
"559",0.0422461655600895
"560",0.0413907631677621
"561",0.0408957208339709
"562",0.0404353085294981
"563",0.0403163096669823
"564",0.0405099229433123
"565",0.0409169496799083
"566",0.0416147975862151
"567",0.042285002572112
"568",0.0431446600988059
"569",0.0439307336985156
"570",0.0447562990429169
"571",0.0453782331403931
"572",0.045744267258542
"573",0.0459176508027396
"574",0.0458283490674481
"575",0.0455190392185817
"576",0.0448192020902124
"577",0.0438516613783624
"578",0.0427558291567637
"579",0.0415680473957295
"580",0.0403153593191168
"581",0.039131563231782
"582",0.0382863600249904
"583",0.0380958300661818
"584",0.0385540665685725
"585",0.0395962044209455
"586",0.0411684634173016
"587",0.0431796271319203
"588",0.0453338991946042
"589",0.0473850607090164
"590",0.0492854321513798
"591",0.0508109327140739
"592",0.0521481913400089
"593",0.053016844902676
"594",0.0534542952584184
"595",0.0536251010371448
"596",0.0534650252459413
"597",0.0530504019229163
"598",0.0518449268933351
"599",0.0497074279188671
"600",0.0464660150753325
"601",0.0428925657985759
"602",0.0399464624594661
"603",0.0391944453696175
"604",0.0408650300854425
"605",0.044544914657472
"606",0.0493297697129964
"607",0.0531379529258516
"608",0.055241365184499
"609",0.0553229889906846
"610",0.054653361500665
"611",0.0536071999258828
"612",0.0529239715893026
"613",0.0559454730030157
"614",0.0709174088757968
"615",0.0661480958927403
"616",0.0724065626938085
"617",0.0733724984018594
"618",0.0754951792258881
"619",0.0744239261833377
"620",0.0671933686303391
"621",0.0575310263872563
"622",0.063768636217608
"623",0.074303805966312
"624",0.0713275459599031
"625",0.0653603012705751
"626",0.0627332229932141
"627",0.061956848628725
"628",0.0616980346207168
"629",0.0628642455436089
"630",0.0637612170498332
"631",0.0653774428384783
"632",0.0668252012782562
"633",0.0684883212248428
"634",0.0699454652019252
"635",0.0713936715486873
"636",0.0728286793669418
"637",0.073770300720341
"638",0.0750115691128084
"639",0.0757233837764298
"640",0.0766044287299465
"641",0.0777122508263045
"642",0.0786602288378352
"643",0.0796433892099319
"644",0.0803688754927627
"645",0.0811669219600697
"646",0.0817951228284367
"647",0.0827481094452109
"648",0.0836058243366396
"649",0.0844411167459098
"650",0.0853336114003636
"651",0.086087221649308
"652",0.0870806281817103
"653",0.0879407725997197
"654",0.088705430270207
"655",0.0893612913139746
"656",0.0901227542238068
"657",0.0907710003352336
"658",0.0913465217002646
"659",0.0919509638772608
"660",0.0924240408298
"661",0.0931367406732648
"662",0.093632714027539
"663",0.0940608804256611
"664",0.0943523601608948
"665",0.0948755204150538
"666",0.0977947590057618
"667",0.100306503004364
"668",0.100594584124457
"669",0.100670399797577
"670",0.101550067601062
"671",0.101516225364301
"672",0.101735074609435
"673",0.102203982931658
"674",0.10221171121392
"675",0.102484044936842
"676",0.102230586066416
"677",0.102852038274131
"678",0.102751297791566
"679",0.103504781163118
"680",0.103570720399335
"681",0.103821504916327
"682",0.104347345636415
"683",0.104169349882566
"684",0.105037060050604
"685",0.104820003240543
"686",0.105587990212249
"687",0.105823289277344
"688",0.106295347897996
"689",0.10644520714447
"690",0.106530364021509
"691",0.107287658238281
"692",0.107176270158612
"693",0.108160268451303
"694",0.107873113785723
"695",0.108518881984582
"696",0.108696869160581
"697",0.109036020615489
"698",0.109493082991803
"699",0.109889769000236
"700",0.111121025993287
"701",0.110119117880751
"702",0.109742771901627
"703",0.108907487233078
"704",0.108848660530432
"705",0.109419571987928
"706",0.109606486077183
"707",0.110558452115564
"708",0.11113926693266
"709",0.112360858199409
"710",0.115459023520778
"711",0.125407727490693
"712",0.135370034268996
"713",0.136782452984072
"714",0.13428639959324
"715",0.134507176379017
"716",0.137317417994594
"717",0.138916859821748
"718",0.138215121906468
"719",0.137808198800624
"720",0.138523154790535
"721",0.139866553045928
"722",0.140217511999523
"723",0.140873313889738
"724",0.141053076860945
"725",0.141952771714946
"726",0.142739897234226
"727",0.143785126261015
"728",0.144484191613464
"729",0.145528675642286
"730",0.147052626993134
"731",0.14871830481449
"732",0.149964634191602
"733",0.151001051340616
"734",0.15227449351062
"735",0.153568728482805
"736",0.155098696045334
"737",0.156739261948224
"738",0.158266008608038
"739",0.160185223870905
"740",0.16153069483669
"741",0.162490493565077
"742",0.163391551394198
"743",0.164552430565465
"744",0.165911351870626
"745",0.167198065205377
"746",0.168376797384867
"747",0.169198773028524
"748",0.170317031076379
"749",0.170986729887345
"750",0.171502735406472
"751",0.172224046564957
"752",0.173113033386436
"753",0.174162497678381
"754",0.175045448596238
"755",0.175936122457841
"756",0.176260139755139
"757",0.177033587819596
"758",0.177544231818313
"759",0.178205181851762
"760",0.179263952943353
"761",0.180439615276863
"762",0.182511922935241
"763",0.184669166558357
"764",0.187624018315793
"765",0.191134743328427
"766",0.195429995093514
"767",0.199295626252502
"768",0.203157351615778
"769",0.206997598675959
"770",0.20972328952493
"771",0.213669565032379
"772",0.217263123219893
"773",0.221030595990069
"774",0.227245522339276
"775",0.232787500589992
"776",0.237245034983157
"777",0.2423878075392
"778",0.248880756390558
"779",0.255775406414554
"780",0.265490072965508
"781",0.27495845993761
"782",0.280879432728873
"783",0.278909976074531
"784",0.272530182235199
"785",0.268282517959305
"786",0.267140248726608
"787",0.268913305347137
"788",0.270184587382536
"789",0.271042152802485
"790",0.270853903454514
"791",0.270611316575152
"792",0.270713763705033
"793",0.269961185632909
"794",0.270141606031493
"795",0.269228309265201
"796",0.268842652723319
"797",0.268739338239658
"798",0.26870391085122
"799",0.269180911035791
"800",0.270571481332459
"801",0.272682454276984
"802",0.27337099065563
"803",0.274599958007757
"804",0.274392451629818
"805",0.274826755988643
"806",0.276028879108537
"807",0.277130162522625
"808",0.278144269230078
"809",0.278745406895227
"810",0.280094482865031
"811",0.280451563541224
"812",0.280604414132124
"813",0.280208288232674
"814",0.280822281340245
"815",0.282678891775013
"816",0.284645165975873
"817",0.285025666924762
"818",0.28483436738675
"819",0.285669103982666
"820",0.286292476926256
"821",0.286847512641404
"822",0.287121782900205
"823",0.288185912922393
"824",0.290582510009953
"825",0.290988011644226
"826",0.292312172564184
"827",0.291511115685026
"828",0.291984211441797
"829",0.293265274460663
"830",0.294515562333982
"831",0.295705620706667
"832",0.296608144654192
"833",0.298840111680838
"834",0.298682598070103
"835",0.299291745282373
"836",0.298367101317435
"837",0.298995335118829
"838",0.30149331959146
"839",0.302864968627951
"840",0.304748337112957
"841",0.304732886042078
"842",0.306124050950505
"843",0.306589495188479
"844",0.306839630503642
"845",0.306602461242487
"846",0.30777677819728
"847",0.310941543206658
"848",0.311974418838356
"849",0.313940169457158
"850",0.312776388576762
"851",0.31348212131545
"852",0.314373776704985
"853",0.315407608584788
"854",0.316333787154614
"855",0.318056835185156
"856",0.321316465984359
"857",0.321576108698041
"858",0.322227878356866
"859",0.321398215649203
"860",0.326422213635273
"861",0.331703901891522
"862",0.337712638369411
"863",0.339562420112308
"864",0.340962764264585
"865",0.342736298392643
"866",0.343759098619128
"867",0.343809130422766
"868",0.343194039541221
"869",0.344756330201215
"870",0.348440588830729
"871",0.350412529152587
"872",0.352502180648326
"873",0.352098508294836
"874",0.352497445369622
"875",0.353469313867302
"876",0.354355506121944
"877",0.355079129745457
"878",0.357311546233968
"879",0.361684135675133
"880",0.362653221372283
"881",0.364137091967552
"882",0.362515886651976
"883",0.362981114359578
"884",0.365638955942509
"885",0.368040644590628
"886",0.370322979905658
"887",0.37195524102881
"888",0.375547237418302
"889",0.376136598865054
"890",0.37647195040421
"891",0.374964517994626
"892",0.376505199336793
"893",0.381122633834198
"894",0.384408251889869
"895",0.387161829352281
"896",0.38718597553838
"897",0.388837544696944
"898",0.390002893313844
"899",0.390439189153885
"900",0.390695437581325
"901",0.393673594434944
"902",0.399629460961145
"903",0.402044686901294
"904",0.404481126629013
"905",0.402471466347031
"906",0.403308272626412
"907",0.40742879643191
"908",0.414062176730638
"909",0.424680806225572
"910",0.437820198098872
"911",0.454922311187504
"912",0.467018339441538
"913",0.47763804569961
"914",0.480194382256172
"915",0.48537377430834
"916",0.494524815142943
"917",0.502941453208597
"918",0.513364433410877
"919",0.521102198664035
"920",0.521733297184688
"921",0.523153852330953
"922",0.525832593797035
"923",0.527209074507137
"924",0.53153217787498
"925",0.537999071996392
"926",0.541738740586579
"927",0.545708248947324
"928",0.544217004422388
"929",0.546220077087896
"930",0.549001942629069
"931",0.551608059742955
"932",0.55350157095828
"933",0.557675100092793
"934",0.566170090403431
"935",0.568383523998301
"936",0.570158901832886
"937",0.5666176245092
"938",0.568242094041777
"939",0.574235409198499
"940",0.579128353707803
"941",0.583178077860256
"942",0.585298829196928
"943",0.594613997109116
"944",0.614525931406758
"945",0.639709886366165
"946",0.655150395605591
"947",0.665563400713225
"948",0.679598485312434
"949",0.689040562852003
"950",0.69277138246228
"951",0.692069856828892
"952",0.694932698393787
"953",0.69695209365061
"954",0.69822801174331
"955",0.699658478133531
"956",0.70358079350992
"957",0.713891292595451
"958",0.717092752527916
"959",0.720533097314892
"960",0.716445933048158
"961",0.718154637843442
"962",0.722897499039652
"963",0.72745306353865
"964",0.73221937089614
"965",0.736180254708697
"966",0.744813792953596
"967",0.7464505523971
"968",0.746242174639672
"969",0.742056725340166
"970",0.744016804740621
"971",0.752173451196259
"972",0.758443339776129
"973",0.763895003945698
"974",0.763631485895597
"975",0.766448209507154
"976",0.766223565769101
"977",0.7654853493724
"978",0.765433624365999
"979",0.770188792912235
"980",0.781863609629323
"981",0.786415665288319
"982",0.789568023823209
"983",0.785185327469137
"984",0.784370552141682
"985",0.785772206483902
"986",0.788668328644972
"987",0.793535831743167
"988",0.799460058674892
"989",0.8085760783763
"990",0.810261799228272
"991",0.809587963979052
"992",0.804347184847322
"993",0.804483546301336
"994",0.810864181944387
"995",0.817888812083725
"996",0.825200536208685
"997",0.828181355325683
"998",0.832924071684515
"999",0.830791896560107
"1000",0.828283982528418
"1001",0.826413127088967
"1002",0.831186442385153
"1003",0.841806657072456
"1004",0.848924624878982
"1005",0.853521480510673
"1006",0.852304570264077
"1007",0.851671877480032
"1008",0.85004126634823
"1009",0.851203042372648
"1010",0.855856974987018
"1011",0.863780030018525
"1012",0.873673748733723
"1013",0.87741267550245
"1014",0.878168738291115
"1015",0.873918203698573
"1016",0.872476164704217
"1017",0.875676255236181
"1018",0.882486349768202
"1019",0.891555363633388
"1020",0.896642042614201
"1021",0.902021913637466
"1022",0.900650033335244
"1023",0.896837742367614
"1024",0.892016694495976
"1025",0.893827161224273
"1026",0.902253171292873
"1027",0.910146078856459
"1028",0.916064087567649
"1029",0.915961710593051
"1030",0.91528465603694
"1031",0.91132134657441
"1032",0.909603928195165
"1033",0.910814800029524
"1034",0.918557579870924
"1035",0.929906718986068
"1036",0.933747689656533
"1037",0.935432189134554
"1038",0.9311700322002
"1039",0.927057520477139
"1040",0.926959093296997
"1041",0.931659741780933
"1042",0.940638713573233
"1043",0.948457130621957
"1044",0.956536478908428
"1045",0.957124492698819
"1046",0.954224433797508
"1047",0.947487517969406
"1048",0.947204703045274
"1049",0.955926783565109
"1050",0.966955508257661
"1051",0.975683343162472
"1052",0.978800925655929
"1053",0.981063666122854
"1054",0.977224404580945
"1055",0.972900287170977
"1056",0.971928803549618
"1057",0.980142365541568
"1058",0.99434295787254
"1059",1.00311047867016
"1060",1.00746328720129
"1061",1.00377523305041
"1062",0.999117220865916
"1063",0.994870128400679
"1064",0.996096626275145
"1065",1.00451874417099
"1066",1.01500221694739
"1067",1.0263211246214
"1068",1.02830499688615
"1069",1.02618760425745
"1070",1.01707505994459
"1071",1.01288440287404
"1072",1.01766458454856
"1073",1.0287113729633
"1074",1.04037390022002
"1075",1.06099001517762
"1076",1.08643168352501
"1077",1.10136313087652
"1078",1.10265965140396
"1079",1.09893806759487
"1080",1.10626188513581
"1081",1.12205838420744
"1082",1.13452579834116
"1083",1.14040452228065
"1084",1.13644129167339
"1085",1.12889627465495
"1086",1.11721584819266
"1087",1.11064763960398
"1088",1.11331135587412
"1089",1.12285554062119
"1090",1.13318273927678
"1091",1.13454891761126
"1092",1.13166671875849
"1093",1.11987631131209
"1094",1.1085144404827
"1095",1.10863448765363
"1096",1.11076202983555
"1097",1.12188916939517
"1098",1.12889825710388
"1099",1.13209894254679
"1100",1.1273520716836
"1101",1.11638657811724
"1102",1.10303229205621
"1103",1.10040118856509
"1104",1.109918398929
"1105",1.12139797532402
"1106",1.12826693006407
"1107",1.12739874960863
"1108",1.12302834384912
"1109",1.11083559928531
"1110",1.0950099028604
"1111",1.08783067500395
"1112",1.09229431981444
"1113",1.09965650953027
"1114",1.09783791328983
"1115",1.09193979046955
"1116",1.07789325786136
"1117",1.0604477958167
"1118",1.0444955948882
"1119",1.03968855381429
"1120",1.04380565715867
"1121",1.04665468793148
"1122",1.04421323707853
"1123",1.03562501114557
"1124",1.02241232875397
"1125",1.0041657425498
"1126",0.993024079853444
"1127",0.994036521687357
"1128",1.00198846042469
"1129",1.00771504758032
"1130",1.00705651650183
"1131",1.00570663790967
"1132",0.995843815126414
"1133",0.980742752367164
"1134",0.97438733137027
"1135",0.980898004765384
"1136",0.991867253485191
"1137",0.995660167022048
"1138",0.994477356004525
"1139",0.998189133592106
"1140",0.976217267016436
"1141",0.942892620388521
"1142",0.912032702216703
"1143",0.892758280609844
"1144",0.874087187611102
"1145",0.85233962374549
"1146",0.825191796401332
"1147",0.796861401539622
"1148",0.762966086413791
"1149",0.731488755868352
"1150",0.706615529598894
"1151",0.689373415904775
"1152",0.672368807041626
"1153",0.650865465631855
"1154",0.627061157891147
"1155",0.600816457125687
"1156",0.572121590682951
"1157",0.546507040439859
"1158",0.526321600235445
"1159",0.51009122826246
"1160",0.493181230567942
"1161",0.473307051440747
"1162",0.453228324307418
"1163",0.431746305818835
"1164",0.40808894656097
"1165",0.387846559573838
"1166",0.372813446572674
"1167",0.36015427303221
"1168",0.345510099992021
"1169",0.328219068465708
"1170",0.312004917292209
"1171",0.294937646922444
"1172",0.277488486312429
"1173",0.261725485868256
"1174",0.249006206518583
"1175",0.237178892968324
"1176",0.22197484120858
"1177",0.205221586245463
"1178",0.187941839260498
"1179",0.171203593450188
"1180",0.157888346407833
"1181",0.148423486314271
"1182",0.142183558093372
"1183",0.137173897362909
"1184",0.130987031977139
"1185",0.122163854447146
"1186",0.108468240062753
"1187",0.0932258126014258
"1188",0.0828776770985568
"1189",0.0767651074022759
"1190",0.0701092522984175
"1191",0.0669274210663942
"1192",0.0629163887314466
"1193",0.0634580558857535
"1194",0.0667000621229131
"1195",0.120360951748915
"1196",0.0650698383808039
"1197",0.0671659015738114
"1198",0.0683629225131521
"1199",0.0804793500090287
"1200",0.102205171087538
"1201",0.065334965568057
